,PetID,score
7751,ca5a9ff9c,0.7
7752,3c9dc7370,0.3
7753,2a92877f7,0.2
7754,24d3b54ec,0.0
7755,f037aaccb,0.2
7756,7f74af51f,0.5
7757,1f96eae14,0.1
7758,a904d6da4,0.0
7759,7e5d4e317,0.0
7760,d168549f2,0.5
7761,f235e6a5a,0.1
7762,4ae940ec2,0.0
7763,799a41eba,0.2
7764,0b4a0d698,0.0
7765,f09d025a9,0.3
7766,ef836c3d3,0.2
7767,a561b2487,0.3
7768,8ead3a355,0.4
7769,c85f29411,-0.2
7770,706c85343,0.3
7771,c1816081f,0.5
7772,f21f48009,0.2
7773,43ea3193d,0.1
7774,1b4224c51,0.3
7775,b25ad3ff0,0.3
7776,84b36d951,0.2
7777,7cc040670,0.9
7778,b24ac527f,0.5
7779,4d649e887,0.5
7780,db9ff390f,0.3
7781,15592a54c,0.2
7782,1082982dc,0.2
7783,80b25cc78,0.3
7784,2e9ee4be9,0.5
7785,a8ce7d647,0.3
7786,8a6701090,0.2
7787,007bc1db4,0.4
7788,8ccaceef5,0.0
7789,60ce9e319,0.3
7790,b7910b841,0.1
7791,67b1168ba,0.3
7792,bc0b9984a,0.2
7793,24361123a,0.2
7794,7d3dd49c5,0.9
7795,485772d7e,0.0
7796,17cbebba6,0.5
7797,7438f5d52,0.0
7798,ce2004c9e,0.0
7799,a2d87dd35,0.2
7800,a4dd57b11,0.2
7801,f22f3578c,0.5
7802,9586639e9,0.9
7803,a22a8a017,-0.1
7804,805dcae38,0.8
7805,fbcadae16,0.3
7806,c5b717bc2,0.2
7807,de8b7400d,0.9
7808,47ec9e919,0.2
7809,e73545fe5,0.0
7810,c0de58288,0.4
7811,eb8baed62,-0.1
7812,7e3f52620,0.2
7813,b790a32cf,0.8
7814,2ef182fc5,0.6
7815,da1e7c53d,0.9
7816,e24b153bb,0.3
7817,ab0bb2f5a,0.4
7818,e79f310db,0.2
7819,8ce183889,0.4
7820,4c2040263,0.4
7821,0052dcf47,0.3
7822,a952a211e,0.7
7823,7a7153881,0.0
7824,93685a66f,0.3
7825,b2937acb6,0.9
7826,7e8bab7a5,0.5
7827,6d7d7753c,0.3
7828,6846c8340,0.4
7829,b833f9624,0.3
7830,3304185a1,-0.7
7831,2f7fd8400,0.9
7832,b28acaaeb,0.1
7833,1e39a9ea7,-0.5
7834,7276be56b,0.1
7835,e736f4022,0.1
7836,73ec4c916,0.2
7837,08f038689,0.2
7838,e23c47d1e,0.2
7839,a6cbd39c2,0.2
7840,8ee223a17,0.8
7841,745facb3c,0.6
7842,a77b63ee1,0.0
7843,be36182ea,0.0
7844,b5ce44276,0.7
7845,abe27623b,0.0
7846,d3c79cf76,0.1
7847,040b028f1,0.0
7848,a36b60379,0.1
7849,bdffad31f,0.3
7850,597ff6946,0.3
7851,24fad6b0b,0.1
7852,afa07a0d6,0.1
7853,dd7ab4e26,0.3
7854,2023404f9,0.4
7855,22987c7fb,0.2
7856,cc261e309,0.3
7857,3e6fa700b,0.4
7858,466862270,0.1
7859,f4c27e753,0.7
7860,a6fd3df67,0.9
7861,39ba962ef,0.0
7862,95bc62678,0.3
7863,67ab87b4a,0.0
7864,40f17b3a1,0.3
7865,bcda757a8,0.2
7866,16c53ebf9,0.4
7867,c11ca8051,0.1
7868,388cd5b9c,0.2
7869,326b17344,0.1
7870,59ee91cf8,0.0
7871,6568f907c,0.0
7872,0e49c7f19,0.0
7873,990e04b81,0.6
7874,18427ab22,0.4
7875,1a4464471,0.1
7876,47787f847,0.3
7877,79420447a,0.6
7878,f7fc28014,0.0
7879,8ad937f6c,0.8
7880,35f8b4bff,0.1
7881,3b3b37546,0.0
7882,7a5b854f0,0.2
7883,1e51ad3d5,0.7
7884,0acb3bf7a,0.3
7885,f61cec80a,0.2
7886,f4f349714,0.0
7887,3d7275647,0.5
7888,5ac0ddea0,0.0
7889,2c0a3e57e,0.4
7890,26fb642bb,0.0
7891,845703071,0.0
7892,f8a2993e7,0.8
7893,f83c963d2,0.7
7894,802290aa5,0.1
7895,d6e372a1d,0.9
7896,51226d067,0.3
7897,b60a4eb5e,0.1
7898,7eff2bd81,0.0
7899,3928a4b23,0.5
7900,bec49d8b7,0.2
7901,6ad5aa95c,0.0
7902,f245f7d4f,0.4
7903,7f8955f6a,-0.4
7904,16a371487,0.2
7905,f904be121,0.0
7906,58a4768a6,0.2
7907,8ce613036,0.3
7908,9123c847a,0.0
7909,9af8f154b,0.5
7910,5b9d80473,0.4
7911,6cbc126fc,-0.3
7912,77bb4ce3a,0.4
7913,7a6ef9da1,0.3
7914,308a16b6e,0.3
7915,2239dee36,0.1
7916,3b9f04df5,0.5
7917,8d83c952c,0.1
7918,020cd1d50,0.4
7919,22e9d72ce,-0.1
7920,33a8b9601,0.7
7921,672e9e752,0.6
7922,548df7912,0.3
7923,dd308e46b,-0.2
7924,de43c6ce5,0.0
7925,497ef36aa,0.6
7926,b96b7da59,0.0
7927,14a9958e0,0.0
7928,fd9489e42,0.6
7929,a81084ff0,0.3
7930,d9b894731,0.2
7931,7bda94ad0,0.3
7932,3244cff21,0.2
7933,09e64ce2b,0.2
7934,b3b6d78f5,-0.1
7935,55f8f6120,0.0
7936,3ef5f0537,0.3
7937,68d514216,0.0
7938,470fba174,0.7
7939,37bbc6060,0.2
7940,5163abb6e,0.2
7941,11a3055b7,0.4
7942,64ea72fca,0.8
7943,b60bc872a,0.2
7944,60aca92c5,0.5
7945,d7cc44152,0.4
7946,57ac7373a,-0.1
7947,504e4ec84,0.5
7948,9a719040f,0.3
7949,767907867,0.5
7950,d30068375,0.0
7951,00156db4a,0.0
7952,7a1d75edd,0.3
7953,7432630e3,0.2
7954,782eb0d9d,0.1
7955,7374edef0,0.0
7956,20854e428,0.2
7957,f28036d8a,0.1
7958,bd4059588,0.0
7959,38fb7c50c,0.2
7960,d336e6953,0.0
7961,22c2f101e,0.2
7962,071753413,0.6
7963,3a050484c,0.0
7964,1a3c44785,0.4
7965,7e1af1787,0.6
7966,58d54417f,0.9
7967,75f582ad6,0.0
7968,beb0f98f7,0.5
7969,4657ae5ac,0.1
7970,b319a0cd7,0.2
7971,0e9c1385c,-0.1
7972,c1ca516d7,0.6
7973,d4f813a7e,0.3
7974,46687a6d1,0.5
7975,58ef3eec9,0.1
7976,34dd3cb69,-0.4
7977,643eab5c6,0.3
7978,092b32197,0.1
7979,f0fde0412,0.1
7980,9ab7e48e8,0.1
7981,3853ff1dd,0.6
7982,cfb8b6b93,0.4
7983,48ceb84a0,0.4
7984,d9a014dbb,0.2
7985,ef2ee6e9b,0.2
7986,558ca2c00,0.4
7987,fd717a456,0.1
7988,2db964259,0.0
7989,708189e17,0.3
7990,d0866146d,0.3
7991,b0278d962,0.3
7992,9ed8dd7a7,0.4
7993,25c7b5c5f,0.1
7994,5ad9215c4,0.3
7995,dd056b65a,0.0
7996,2aac3e0ac,0.1
7997,e61d62489,0.1
7998,487416da5,0.4
7999,fef6df98c,0.7
8000,5c4742e35,0.9
8001,4e76c15d3,0.2
8002,0fe9d0022,0.5
8003,a6fea1d1a,0.1
8004,6c121d784,0.3
8005,0f796d3f9,0.2
8006,9809485bb,0.2
8007,ed5b8276f,0.2
8008,fbdf8c03a,0.1
8009,b1170cc46,0.2
8010,6b307a8ec,0.4
8011,3b4f31dc0,0.2
8012,b744f152f,0.7
8013,7f5233804,0.0
8014,4745e5286,0.0
8015,cea713af9,0.4
8016,f9f914ed3,0.3
8017,1b3dcf712,0.3
8018,201ea7802,0.5
8019,881580d4b,0.0
8020,e3749ff79,0.2
8021,8d7a8a5c0,0.2
8022,7c1f20f6e,0.1
8023,c547fc4f7,0.2
8024,730a09014,0.2
8025,8e8965ae1,0.0
8026,cf9bc2dc8,0.2
8027,ae38b9254,0.1
8028,faf4fd269,0.0
8029,b233246be,0.0
8030,4bce78644,0.1
8031,5ebc60bb5,0.8
8032,05fadeacd,0.3
8033,91f87fa27,0.0
8034,4914da5ec,0.0
8035,24890da9b,0.1
8036,15bcbb6e2,0.1
8037,1d9c36e47,0.1
8038,323e4cb89,0.1
8039,259dc7e9a,0.0
8040,308034707,0.1
8041,f8a1d0a54,0.7
8042,b08012e7f,0.3
8043,3b1976326,0.1
8044,385b5b8fc,0.1
8045,d60dbdd7a,0.6
8046,8f7a44198,0.0
8047,076e5c59d,0.3
8048,adc3a477a,0.3
8049,91df1b68f,0.2
8050,e53cf2373,0.3
8051,d270b074e,0.8
8052,b756bfae3,0.8
8053,4ad983a9d,0.1
8054,014ce5783,0.5
8055,c18106b39,0.4
8056,27bbc8c4f,0.1
8057,c56432da8,0.5
8058,4409a68b9,0.1
8059,309f63a00,0.0
8060,370d9c1ba,0.7
8061,444d1c6d6,0.0
8062,46bb277b5,0.0
8063,fad982f0a,0.0
8064,b64e30a78,0.0
8065,f0ebfa37d,0.1
8066,660cd67ed,-0.1
8067,1a783228c,0.8
8068,fc710f1e8,0.3
8069,57aa560b5,0.5
8070,f7f9eacc9,0.4
8071,0c1e8a6f2,-0.2
8072,b3e19ff68,0.4
8073,1027c621c,0.1
8074,3bf1bdd86,0.3
8075,2fab464fb,0.0
8076,3948f67d7,0.0
8077,b243b8e93,-0.2
8078,c4feb7269,0.4
8079,70be9c861,0.0
8080,0cbe33a44,0.1
8081,c4b316827,0.4
8082,26ceb4ba8,0.0
8083,e808828dc,0.3
8084,37e47eeab,0.2
8085,0ad87f5c5,0.2
8086,2bbca459e,0.1
8087,fb999f812,0.4
8088,35df10380,0.2
8089,6f1a516f4,0.6
8090,7d7b5bf2f,0.3
8091,2db012118,0.1
8092,89347826e,0.5
8093,f95b39c6f,0.0
8094,22e507b33,0.0
8095,dcf366e02,0.8
8096,77653ab79,0.1
8097,2cf4994e7,0.0
8098,6a546bfb7,0.0
8099,d21cfa860,0.0
8100,0d508e63a,0.4
8101,f3f8d5097,0.6
8102,cbf20c4b0,0.1
8103,fe250bce9,0.0
8104,91b088719,0.0
8105,4a56df934,0.3
8106,29fd25bc8,0.3
8107,3f50cc4fd,0.5
8108,f594a2e18,0.4
8109,4263cc9ed,0.2
8110,fad4fb461,0.0
8111,b2b3baca1,0.5
8112,463be5788,0.3
8113,a0c584c54,0.0
8114,f40de2f6f,0.0
8115,7b79e52f0,0.4
8116,6c2fa49e8,0.5
8117,5f9a836f8,0.0
8118,80bf7a371,0.4
8119,7a2cadc09,-0.1
8120,ad937498b,0.2
8121,ae42b09ce,-0.1
8122,104c799db,0.1
8123,13264f4f4,0.2
8124,03b0568b3,-0.3
8125,2cf927db8,0.1
8126,4dc36183c,0.2
8127,29ffe21fe,0.1
8128,eac772633,0.0
8129,d54759a77,0.2
8130,e748f52b7,0.3
8131,69daafdd4,0.0
8132,f2117b204,0.0
8133,f4316f2bc,0.4
8134,02d9e61ca,0.1
8135,42a8d4f4a,0.2
8136,1f3e595eb,0.5
8137,36a9087d7,0.7
8138,f2472c8dd,0.0
8139,f3abe5d8c,0.7
8140,8ce0f64b4,0.2
8141,b022c1924,0.1
8142,915173d4d,0.4
8143,9684a1603,0.0
8144,11a993099,0.2
8145,25dc712af,0.5
8146,6c4af5f08,0.2
8147,12e711074,0.1
8148,222ee828b,0.1
8149,4dd89c859,0.2
8150,d4c6c89ab,0.0
8151,c9d24314b,0.7
8152,8d2afd85f,-0.2
8153,5e5d1fc6d,0.3
8154,8364bf2eb,0.5
8155,9b6b350c8,0.3
8156,1c3f79b11,0.5
8157,de41ebc79,0.7
8158,01c62e03b,0.1
8159,6a9d18d89,0.1
8160,2c137b9a4,0.0
8161,bf5c5cded,0.1
8162,11b20ee8f,0.5
8163,faf4322a0,0.1
8164,5f28b76d7,0.9
8165,6296e909a,-0.2
8166,d768c4324,0.9
8167,832a83f42,0.5
8168,d46a58371,0.2
8169,4363acad4,0.1
8170,0ecc1200a,0.3
8171,a37c82165,0.0
8172,f08275fdc,0.3
8173,85b57bb1e,0.5
8174,d7a002088,0.0
8175,8f85e69ee,0.4
8176,8564fa7be,0.0
8177,3f2a40f0a,0.4
8178,5146f799b,0.1
8179,49ba2ccff,0.0
8180,1fd2f589f,0.0
8181,92e74870e,0.0
8182,b1021dc35,0.1
8183,69ba6c8d8,0.1
8184,f0c26af32,0.6
8185,44aafd1b1,0.3
8186,d24c7ab5b,0.1
8187,e6ad8aa1b,0.3
8188,2d19917cb,0.4
8189,a0f3a1cb4,0.0
8190,aaf4a1439,0.0
8191,ba7adcbe5,0.5
8192,334975a99,0.3
8193,9162433d5,0.0
8194,9c17624f8,0.4
8195,63ea7cfeb,0.5
8196,d6f0972d4,0.1
8197,199277f1a,0.1
8198,52c904832,0.1
8199,6185f59bf,0.2
8200,c9c5b665b,0.0
8201,9c777bb01,0.4
8202,a8df693c0,0.0
8203,ec9da833d,0.7
8204,e4b550d46,0.3
8205,795a443ea,0.0
8206,e7a74fca8,0.0
8207,96607bca0,0.8
8208,0e686a63a,0.3
8209,80b657db1,0.6
8210,8511f09c2,0.2
8211,495528ba4,0.4
8212,6cc070892,0.0
8213,8d301b5e6,0.3
8214,5290a4428,0.4
8215,642ed14e6,0.0
8216,a85630773,0.0
8217,24750a30f,0.6
8218,19f5a15ab,0.4
8219,6ca8ebdbd,0.0
8220,a678a4342,0.0
8221,ac9feb346,0.3
8222,fa73b1181,0.0
8223,e456bf863,0.1
8224,c467f8702,0.8
8225,d3e488484,0.5
8226,c53fb8a18,0.1
8227,6c75b9082,0.5
8228,f77be41c3,0.2
8229,67d74124e,0.4
8230,edcaed3a4,0.2
8231,4f45bb293,0.1
8232,81573a25f,0.3
8233,4d76c16ab,0.0
8234,a91141912,0.5
8235,b7142b615,0.2
8236,f10390965,0.6
8237,1e8d8e53e,0.5
8238,79f41f755,0.8
8239,0cda0894a,0.1
8240,991c722c1,0.0
8241,b631b7e4a,0.1
8242,d7f1381ba,0.6
8243,62d6817ab,0.1
8244,0e920f96d,0.8
8245,ca8aec089,0.5
8246,eb8adeef1,0.3
8247,ce344f70e,0.2
8248,237551493,0.4
8249,477456925,0.0
8250,e87214dd2,0.2
8251,7fc640ad8,0.7
8252,056bf1b17,0.3
8253,48594b089,0.2
8254,90204109f,0.0
8255,3dfee20c2,0.3
8256,0073c33d0,0.0
8257,767b3b7d0,0.2
8258,288445cbd,0.1
8259,c874c7c7c,0.1
8260,bf7ee1354,0.0
8261,365f29337,0.5
8262,109c4f5a8,0.3
8263,f845bd0c0,0.3
8264,400a15912,0.3
8265,72482852e,0.3
8266,7bf5ab7bd,0.3
8267,b5158ef9e,0.2
8268,f8b827be1,0.6
8269,9ebf6e448,0.2
8270,cf8e988f5,0.3
8271,57b57989d,0.3
8272,00b23513e,0.7
8273,ce3a876b1,0.2
8274,c61869b9b,-0.2
8275,f15a31a01,0.7
8276,e1d40ecc1,0.3
8277,482d05dc8,-0.2
8278,7a3471df7,-0.4
8279,96cf0efdb,0.4
8280,5377c3a3c,0.3
8281,1b71de34e,0.4
8282,5e7b512bb,0.1
8283,3a8770d75,0.4
8284,133af5fc3,0.2
8285,00f3a3993,0.1
8286,fc4d1c61e,0.1
8287,4555f9273,0.2
8288,27ce98a2e,0.5
8289,c2b16f8ae,0.5
8290,d56096e79,0.0
8291,4df3c8b8f,0.2
8292,717b573f8,0.4
8293,4d7dd6115,-0.2
8294,36a5b3b3e,0.9
8295,01ecd8b66,0.6
8296,1c92ce464,0.1
8297,48c838ef7,0.0
8298,72bb30805,0.3
8299,2082ad764,0.4
8300,2fb24b53d,0.1
8301,64cf73826,0.0
8302,a37a24a58,0.0
8303,a839e26eb,0.4
8304,7d7da3838,-0.1
8305,3d97fa45c,0.6
8306,e9a47e731,-0.2
8307,e21227d75,0.1
8308,084874570,0.4
8309,8dada5ac5,-0.4
8310,559e15485,0.4
8311,48f2b0d54,0.2
8312,ffe0f06ab,0.4
8313,a46794d88,0.5
8314,2f532707f,0.3
8315,533f52fff,0.2
8316,133234595,0.9
8317,9a627ad95,0.3
8318,0306e85dd,0.8
8319,a2b2ff582,0.2
8320,36681d1d5,0.5
8321,e30bac76c,0.1
8322,7e1a6a1f0,0.1
8323,497d68d48,0.2
8324,b63d76ef4,0.5
8325,55c563104,0.3
8326,33a51709e,0.1
8327,9981290b2,0.6
8328,b517c8c90,0.1
8329,9a48cc316,0.6
8330,be7ff8075,0.1
8331,1afdc26fa,0.0
8332,b7d23de06,0.3
8333,ab1777794,0.4
8334,1f9b856e0,0.0
8335,b82ec4b47,0.9
8336,198a73c5e,0.2
8337,97c13bdf2,0.4
8338,1b945f406,0.3
8339,31893804f,0.5
8340,21579dbcc,0.8
8341,4e7a22c99,0.9
8342,4802207be,0.9
8343,6b685abae,0.5
8344,eb1f2f2f0,0.3
8345,9e935b385,0.5
8346,5e3994257,0.1
8347,1d20ba693,0.3
8348,c86c76857,0.9
8349,7e2ce5b3e,0.2
8350,28af3f2c9,0.3
8351,48a3fe4ac,0.4
8352,7f3f14a72,0.1
8353,331476348,0.8
8354,94e9e97c4,0.2
8355,882021db6,0.5
8356,865e968b4,0.2
8357,8a811328d,0.4
8358,4c3a2c536,0.0
8359,9449dcc18,0.9
8360,24e800fa6,0.0
8361,fe19d134c,0.5
8362,7595f467b,0.2
8363,b05d0484f,0.5
8364,411792ceb,0.3
8365,729d8ba72,0.2
8366,387701d9d,0.3
8367,8c1c5448c,0.1
8368,32eb3673a,0.1
8369,2352b7f0e,0.2
8370,71a92867d,0.2
8371,7a87da606,0.6
8372,08aad5787,0.0
8373,9003318e5,0.3
8374,60bbc32b6,0.4
8375,b4446dca3,0.0
8376,7e43ebd6c,0.0
8377,8368a0a44,0.8
8378,1aabe595c,0.5
8379,1045bb4c4,0.2
8380,c1a9d98fb,0.3
8381,b34a4f038,0.7
8382,d5ee02201,0.0
8383,7aef49fb2,0.0
8384,640a267a9,0.0
8385,63f2be2e0,0.1
8386,bc526d236,0.2
8387,72c626d6c,0.2
8388,6831a72fd,0.0
8389,aca6b6256,0.2
8390,ee5f5db50,0.4
8391,0c862b8a3,0.4
8392,2485efd0a,0.5
8393,2262be7e9,0.3
8394,b5b9c3c05,0.0
8395,742dcad55,0.5
8396,6a8d98847,0.9
8397,ab38d8710,0.1
8398,77bff1468,0.4
8399,75642f3e5,0.3
8400,aece30836,0.3
8401,c07eb487c,0.0
8402,1835a56bd,0.0
8403,ce5bb821a,0.6
8404,8c7949266,0.3
8405,1d48855c5,0.4
8406,514e33268,0.2
8407,aa1add776,0.2
8408,9414e54b1,0.2
8409,902087c95,0.2
8410,e2b5913e7,0.3
8411,d45562a98,0.2
8412,0392c0c81,0.0
8413,aaca75307,0.2
8414,eb3101bcd,-0.9
8415,640e18ef0,0.4
8416,78e5e19b6,0.2
8417,c8fc0d746,0.0
8418,b8976d821,0.0
8419,4d163b731,0.1
8420,e9df3ead7,0.3
8421,faf64d6a6,0.4
8422,497312a16,0.1
8423,f859bcecf,0.8
8424,f3367a65d,0.0
8425,1d4574c90,0.2
8426,aee1ad5e4,0.3
8427,169184766,0.0
8428,5e7db4c54,0.0
8429,c33c82dd5,0.3
8430,bee25f46d,0.2
8431,006610fe3,0.7
8432,492e0cc50,0.0
8433,40fa3f339,0.6
8434,e808d9fee,-0.2
8435,9daa740bb,0.7
8436,cfd57abde,0.2
8437,0d653b602,0.2
8438,7f78e79c0,0.2
8439,ea3ebc38a,0.3
8440,6caab3194,0.2
8441,2204729ca,0.9
8442,1a2c91362,0.4
8443,75f3c2e36,0.8
8444,43100edd5,0.2
8445,124e6af5e,0.2
8446,d3832783a,0.5
8447,ac3d34246,0.1
8448,9cc2822d9,0.3
8449,0a4b42306,0.2
8450,838c5c399,0.1
8451,439aafc10,0.2
8452,b2b06e1fc,0.3
8453,b2f21fe63,0.5
8454,271bb0de8,0.1
8455,df89a82ab,0.4
8456,dfff88c90,0.9
8457,11f062cb4,-0.4
8458,97bb6502c,0.9
8459,a0da2621e,0.0
8460,2679a20fe,0.0
8461,c8264b581,-0.3
8462,9e9a3285d,0.1
8463,94dac1ddf,0.4
8464,4b0b7dd2f,0.0
8465,ee590e762,0.3
8466,94aecc3fb,0.5
8467,c2386bba2,0.0
8468,3759a1d40,0.4
8469,77c9c2e64,0.2
8470,43ec1b64b,0.3
8471,57184a406,0.4
8472,cbefe3979,0.0
8473,ff43926c3,0.8
8474,085c9be4a,0.1
8475,b1da9f428,0.8
8476,e19ee42ce,0.4
8477,547a18b80,0.2
8478,d9dcad5b4,0.1
8479,7f78266ab,0.3
8480,ec7517f68,0.9
8481,a2e529567,0.0
8482,02a8e44b1,0.1
8483,bdf4a9ed9,0.2
8484,9ae0545c1,0.6
8485,46ed43d61,0.5
8486,5452fea14,0.3
8487,47dda9537,0.0
8488,919a7dd34,0.0
8489,2c007007f,0.6
8490,25fb57849,0.8
8491,d1ef0568d,0.3
8492,8ac1e8eb6,0.0
8493,7316c548e,0.3
8494,e7cecd5d2,0.2
8495,f2bb56f7a,0.0
8496,406528ab5,0.1
8497,7b50f927c,0.3
8498,b2e138d7a,0.6
8499,a7f58a6e4,0.5
8500,bd8224d08,0.0
8501,2e65d72c2,0.4
8502,048519a46,0.2
8503,5347d6835,0.0
8504,e4b1b7afe,-0.6
8505,e833d08bb,0.1
8506,523aeba08,0.1
8507,8e77d52ad,0.2
8508,58d1adc55,0.3
8509,631fa08ed,0.3
8510,c6acce195,0.1
8511,97f0e7ec2,0.3
8512,4ce620a7a,0.1
8513,99be827e6,0.0
8514,f928a7e7f,0.6
8515,c56dc5726,0.4
8516,3cae1b9ae,0.6
8517,de7114b0e,0.2
8518,f61cb2ecd,0.6
8519,cd81fa60a,0.5
8520,50bbe8e31,0.0
8521,ddb8bed60,0.0
8522,2691a20c0,0.5
8523,c30dd6e9a,0.3
8524,05aad3b3f,0.2
8525,9e27976e9,0.0
8526,0b4a33baa,0.5
8527,97b0b5d92,0.7
8528,7e48ad81b,0.0
8529,840949648,0.2
8530,1a0395c7f,0.0
8531,15df9cd46,0.4
8532,c0a0a48a0,-0.4
8533,003dd2e26,0.0
8534,d81a46211,0.3
8535,c14b2f3da,0.0
8536,056768390,0.5
8537,67f174628,0.3
8538,97a020fe8,-0.2
8539,ad6cfec5c,0.1
8540,3264fe773,0.4
8541,bf7c0f270,0.2
8542,64f41ee68,0.3
8543,cea2544a7,0.0
8544,63e212498,0.4
8545,78ad8f1a2,0.1
8546,ed8703dd2,0.6
8547,ad8569001,0.4
8548,a76937df3,0.2
8549,c18984292,0.2
8550,cf2e67122,0.3
8551,eda415d15,0.2
8552,ed9885dcd,0.1
8553,4bdbeb107,0.4
8554,c4ef3ff97,0.3
8555,b1367c404,0.2
8556,e3935c62d,0.4
8557,11b9089f7,0.2
8558,1cc20af0a,0.0
8559,3e50a5575,0.8
8560,7ae269152,0.3
8561,0e107c82f,0.4
8562,3099254c2,0.6
8563,1c138e187,0.4
8564,c4894fe2a,0.3
8565,eddccf6ff,0.0
8566,d6fe9ec65,0.3
8567,d70af36fd,0.9
8568,3de1d3794,0.1
8569,bde1336b6,0.0
8570,72e9e5442,0.4
8571,52ec30101,0.2
8572,940b0ad69,0.2
8573,8411ba490,0.6
8574,fa773690e,0.2
8575,5601bd45c,0.6
8576,0691034ac,0.0
8577,50d2b5839,0.3
8578,dd015cd22,0.0
8579,4b8db7cbe,0.2
8580,a978a37e7,0.2
8581,b4b4969b2,0.1
8582,ed10d7ee5,0.1
8583,9ec6fbb61,0.2
8584,3d63dfd14,0.0
8585,1e7159da4,0.4
8586,4060caeb1,0.1
8587,ec138f2a8,-0.1
8588,b9086e44f,0.2
8589,30dbb2e50,0.5
8590,c22078c20,0.0
8591,5e6c38ddf,0.2
8592,5112b0c92,0.6
8593,1f0721fa8,0.5
8594,056cc22d2,0.9
8595,d8519e771,0.2
8596,0d460fe7a,0.0
8597,0c4e78176,0.0
8598,f24991ef7,0.0
8599,888c22eb5,-0.1
8600,fab074a0d,0.2
8601,925c3854a,-0.1
8602,8bed563dd,0.2
8603,9f0f70e44,0.0
8604,3df923a0e,0.3
8605,7ef23b94f,0.4
8606,6003cc8cf,0.0
8607,49d4a0adf,0.8
8608,3c273e42f,0.2
8609,68936da8c,0.0
8610,9e4420002,-0.1
8611,f84b22dae,0.6
8612,f8b975c1f,0.4
8613,b7006ed96,0.5
8614,d05933e84,0.0
8615,b48d47214,0.1
8616,f42161740,0.0
8617,a0490612e,0.5
8618,e67f7787d,0.5
8619,0cdb80095,0.3
8620,79ace4e40,0.3
8621,443005b65,0.0
8622,204a3b926,0.4
8623,8044a4f7e,0.6
8624,2b6e5343e,0.3
8625,7dfa4e393,0.4
8626,d930f411f,0.6
8627,3c5a98448,-0.1
8628,f2ac99dfe,0.0
8629,9e6d5d0df,0.9
8630,1ba7bdbe6,0.1
8631,1f2573b47,0.8
8632,ed44605a0,0.4
8633,695925a2a,0.1
8634,27177be26,-0.1
8635,9b251f717,0.4
8636,b446053b6,0.9
8637,f6dc58442,0.6
8638,656a0a459,0.0
8639,a99b34f95,0.3
8640,57aecbbcf,0.3
8641,5ff246254,0.5
8642,82db604c8,0.2
8643,26b70a13a,0.0
8644,3161fe0f4,0.1
8645,348665874,0.0
8646,44a0c16bc,0.7
8647,6c9696bc5,0.0
8648,ba3ee71f8,0.6
8649,fc3053f45,0.1
8650,b9da26f0f,0.2
8651,1c67c5f4c,0.6
8652,9351715a9,0.2
8653,f6dba1642,0.9
8654,cff80e84d,0.8
8655,992d82305,0.9
8656,358517d09,0.1
8657,bf9ce53b3,0.4
8658,ad786540e,0.0
8659,9403ac24d,0.2
8660,a1d05e431,0.2
8661,d24b8cde0,0.3
8662,63cd0b2b3,0.0
8663,86aeb2732,0.4
8664,903523a17,0.3
8665,6b0da38ae,0.1
8666,128293a4d,0.1
8667,89bac4c29,0.0
8668,6e06e37bc,0.0
8669,881d46cc0,0.7
8670,d33840dfa,0.4
8671,3e0d923df,0.8
8672,4fdebca57,0.5
8673,243f7f43e,0.1
8674,67be298a7,0.0
8675,03926867a,0.7
8676,edac3b595,-0.4
8677,b28de653f,0.3
8678,fb53fe33d,0.1
8679,d38ce48c2,0.9
8680,213cf987d,0.4
8681,5da0df190,0.3
8682,29edf6e20,0.3
8683,a3d9bc3aa,0.4
8684,e4b90955c,0.2
8685,78631549e,0.5
8686,2196b0156,0.1
8687,7f7e9db52,0.6
8688,1882ebd32,0.4
8689,9f2948e8e,0.1
8690,bf456451e,0.1
8691,eea42fc56,0.3
8692,c292a8b67,0.4
8693,169e5aef1,0.2
8694,abc69ab7f,0.2
8695,184ea777b,0.2
8696,a19eea86b,0.5
8697,f51e72db2,0.1
8698,b3580fea4,-0.3
8699,1117a135d,0.6
8700,55e32b4b7,0.0
8701,4daad230c,0.5
8702,abf1716a9,0.3
8703,694cc5569,0.1
8704,b1c66fa13,0.4
8705,c4bcfbb1c,0.0
8706,9e6da2bb1,0.4
8707,d4e102aa3,0.0
8708,aa0901313,0.0
8709,c32eb7405,0.1
8710,4d0e2bebf,0.9
8711,aece6e7bf,0.9
8712,92bf4bb1a,0.1
8713,1bff3e46f,0.9
8714,b2d7d59c9,0.8
8715,e0f3c756a,0.2
8716,f36876126,-0.2
8717,7a496733d,0.1
8718,7b4ff27b3,0.1
8719,d9b9b0174,0.1
8720,0936ce7b4,0.2
8721,8e2335bf5,0.3
8722,a8e6ad61c,0.6
8723,f0d5ff33a,0.4
8724,db745332f,0.5
8725,6f8ae496e,0.9
8726,bfdab2894,0.3
8727,82a108c64,0.9
8728,98c08df17,0.8
8729,63f7cacce,0.9
8730,8a2e1d05b,0.0
8731,b743aa88e,0.0
8732,a9551ed6d,0.2
8733,f14086e70,0.3
8734,b1f1a42bf,0.9
8735,d815333bb,0.2
8736,6b4a3074d,0.3
8737,0e12b9baa,0.7
8738,843910e74,0.2
8739,0058586f1,0.8
