,Type,Gender,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,VideoAmt,PetID,PhotoAmt,sentiment_document_score,sentiment_document_magnitude,metadata_topicality_max,metadata_topicality_mean,metadata_topicality_min,metadata_topicality_0_mean,metadata_topicality_0_max,metadata_topicality_0_min,L_metadata_0_cat_sum,L_metadata_0_dog_sum,L_metadata_any_cat_sum,L_metadata_any_dog_sum,ImageId,pixel_mean,blur_mean,pixel_min,blur_min,pixel_max,blur_max,pixel_sum,blur_sum,L_Color1,L_Color2,L_Color3,L_Breed1,L_Breed2,L_Name_missing,L_Name_incorrect,L_Fee_Free,N_pets_total,L_NoPhoto,L_NoVideo,Log_Age,L_scoreneg,ColorName1_Black,ColorName1_Brown,ColorName1_Cream,ColorName1_Golden,ColorName1_Gray,ColorName1_White,ColorName1_Yellow,State_Johor,State_Kedah,State_Kelantan,State_Kuala Lumpur,State_Melaka,State_Negeri Sembilan,State_Pahang,State_Perak,State_Pulau Pinang,State_Sabah,State_Sarawak,State_Selangor,State_Terengganu,ColorName2_Brown,ColorName2_Cream,ColorName2_Golden,ColorName2_Gray,ColorName2_No Color,ColorName2_White,ColorName2_Yellow
1965,1,2,2,3,3,3,3,1,1,0,0,7853f1e92,1.0,0.0,4.3,0.9843620999999999,0.8488496422222223,0.66634375,0.9843620999999999,0.9843620999999999,0.9843620999999999,0.0,1.0,0.0,1.0,7853f1e92-1.jpg,120000.0,744.084131326389,120000.0,744.084131326389,120000.0,744.084131326389,120000.0,744.084131326389,1,0,0,1,0,0,0,1,8,0,1,3.6109179126442243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1966,1,3,2,2,3,3,3,1,5,0,0,2a91e876f,4.0,0.0,7.1,0.98430187,0.8160975980555555,0.51254517,0.9615750775,0.98430187,0.93594104,0.0,4.0,0.0,4.0,2a91e876f-4.jpg,120000.0,2327.086749779653,120000.0,1054.5324983955556,120000.0,3188.615507893333,480000.0,9308.34699911861,0,0,1,1,0,0,0,1,8,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1967,1,1,2,2,1,1,3,2,1,0,0,d10df409c,6.0,0.1,0.3,0.95812553,0.7372882268981481,0.50147945,0.94506822,0.95812553,0.94027835,0.0,6.0,0.0,6.0,d10df409c-2.jpg,119600.0,702.1331637532137,119600.0,201.83541665054085,119600.0,1284.3344594796902,717600.0,4212.798982519283,1,0,0,1,0,0,0,1,8,0,1,3.4657359027997265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1968,2,3,2,3,3,3,3,1,5,0,0,ced9a6c48,0.0,0.3,4.1,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,0,1,1,0,0,0,1,8,1,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1969,2,3,2,3,3,3,3,1,5,0,0,cc00ec8af,5.0,0.1,3.5,0.9595752000000001,0.7129622138222222,0.53653353,0.8829229780000001,0.9595752000000001,0.8126139,2.0,2.0,5.0,4.0,cc00ec8af-2.jpg,119600.0,481.9234761317547,119600.0,277.91983952053107,119600.0,621.446739130155,598000.0,2409.617380658773,0,0,1,1,0,0,0,1,8,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1970,1,3,2,2,3,3,3,1,5,0,0,b93342403,6.0,0.3,5.6,0.9799502,0.8330293594444446,0.56669384,0.978322025,0.9799502,0.9732514999999999,0.0,6.0,0.0,6.0,b93342403-2.jpg,66677.0,1404.4027098492718,66677.0,783.4506970339165,66677.0,1671.4407944155164,400062.0,8426.416259095631,0,0,1,1,0,0,0,1,8,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1971,1,2,2,1,2,2,3,2,1,0,0,d36ee84f7,1.0,0.2,2.7,0.92909026,0.7775507455555555,0.57961154,0.92909026,0.92909026,0.92909026,0.0,1.0,0.0,1.0,d36ee84f7-1.jpg,120000.0,207.29359686416663,120000.0,207.29359686416663,120000.0,207.29359686416663,120000.0,207.29359686416663,0,0,1,1,0,0,0,1,8,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1972,1,2,2,1,1,1,1,1,2,0,0,9524f76a9,3.0,0.3,3.6,0.9873396000000001,0.7756761540740741,0.507179,0.97942178,0.9873396000000001,0.9663816999999999,0.0,3.0,0.0,3.0,9524f76a9-2.jpg,120000.0,649.6219308462731,120000.0,617.5423809308332,120000.0,711.3896135215973,360000.0,1948.8657925388195,1,0,0,1,0,1,0,1,1,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1973,1,2,2,3,3,3,3,1,1,0,0,b071e777a,2.0,-0.1,0.1,0.9697551999999999,0.7702048011111111,0.6042771,0.952759875,0.9697551999999999,0.93576455,0.0,2.0,0.0,2.0,b071e777a-1.jpg,121800.0,1313.5426859612214,120000.0,531.040259794375,123600.0,2096.045112128068,243600.0,2627.085371922443,0,1,0,1,0,0,0,1,2,0,1,4.110873864173311,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,1,2,3,1,1,1,1,1,1,0,0,c5d0607cb,1.0,0.5,3.8,0.9515049999999999,0.8094301657142857,0.51249415,0.9515049999999999,0.9515049999999999,0.9515049999999999,0.0,1.0,0.0,1.0,c5d0607cb-1.jpg,106800.0,1250.8633647476295,106800.0,1250.8633647476295,106800.0,1250.8633647476295,106800.0,1250.8633647476295,0,1,0,1,0,0,0,1,2,0,1,3.8918202981106265,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1975,2,3,1,2,2,2,2,1,5,0,0,6818b2d64,0.0,0.0,1.1,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,0,1,1,0,1,0,1,1,1,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1976,2,3,2,2,2,1,2,1,2,0,0,3b0903573,7.0,0.3,1.3,0.9933023000000001,0.7869213459523811,0.5093604,0.9802503714285714,0.9933023000000001,0.93864673,6.0,1.0,6.0,1.0,3b0903573-3.jpg,120000.0,206.50827860097226,120000.0,74.97244999972223,120000.0,314.4658474375,840000.0,1445.5579502068053,0,0,1,1,0,0,0,1,2,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,1,2,1,2,3,1,2,1,1,0,0,6f88e50dd,7.0,0.1,3.1,0.9705862,0.8024594092063493,0.5821221,0.9644108585714284,0.9705862,0.95711625,0.0,7.0,0.0,7.0,6f88e50dd-3.jpg,120000.0,340.5571744494147,120000.0,73.66463177666667,120000.0,657.1528543955557,840000.0,2383.900221145903,0,1,0,1,0,0,0,1,2,0,1,4.110873864173311,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1978,1,2,2,1,2,2,2,1,1,0,0,58bc50f1f,1.0,0.3,3.1,0.9422761999999999,0.75930053625,0.52642673,0.9422761999999999,0.9422761999999999,0.9422761999999999,0.0,1.0,0.0,1.0,58bc50f1f-1.jpg,160000.0,632.12856716,160000.0,632.12856716,160000.0,632.12856716,160000.0,632.12856716,0,1,0,1,0,0,0,1,3,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,1,2,2,1,1,1,2,2,1,100,0,da5d53c00,2.0,0.3,3.1,0.967794,0.7584170011111111,0.5717667,0.9472191,0.967794,0.9266441999999999,0.0,2.0,0.0,2.0,da5d53c00-2.jpg,139200.0,1098.937942478202,118400.0,380.65575624996086,160000.0,1817.2201287064431,278400.0,2197.875884956404,0,0,1,1,0,0,0,0,3,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,1,2,1,1,2,2,2,1,5,0,0,ff6a36405,1.0,0.3,3.1,0.9828561,0.8091471455555554,0.6044401999999999,0.9828561,0.9828561,0.9828561,0.0,1.0,0.0,1.0,ff6a36405-1.jpg,160000.0,920.9775796718359,160000.0,920.9775796718359,160000.0,920.9775796718359,160000.0,920.9775796718359,0,1,0,0,1,0,0,1,3,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,2,3,2,2,2,2,3,1,3,0,0,4030bbd83,4.0,0.2,2.3,0.9711046999999998,0.6880636462962962,0.5012291,0.7762165,0.9711046999999998,0.624691,1.0,0.0,1.0,0.0,4030bbd83-1.jpg,119600.0,872.8663625673056,119600.0,670.3124923406198,119600.0,1209.424565082046,478400.0,3491.4654502692224,1,0,0,1,0,1,0,1,1,0,1,2.5649493574615367,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,2,1,1,1,2,1,2,1,1,0,0,472085bac,1.0,0.1,0.1,0.99477625,0.89697322,0.814663,0.99477625,0.99477625,0.99477625,1.0,0.0,1.0,0.0,472085bac-1.jpg,73080.0,1403.3424956385754,73080.0,1403.3424956385754,73080.0,1403.3424956385754,73080.0,1403.3424956385754,1,0,0,1,0,0,0,1,1,0,1,1.0986122886681098,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,2,2,2,2,3,3,1,1,2,0,0,92ca39ce0,1.0,0.3,7.4,0.9705635,0.7433646377777777,0.50109744,0.9705635,0.9705635,0.9705635,1.0,0.0,1.0,0.0,92ca39ce0-1.jpg,164640.0,1364.6820512268469,164640.0,1364.6820512268469,164640.0,1364.6820512268469,164640.0,1364.6820512268469,0,0,1,1,0,0,0,1,1,0,1,2.772588722239781,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,2,2,2,2,1,1,2,1,1,0,0,7fcd35630,2.0,0.3,1.8,0.9912788,0.8394050833333333,0.64244616,0.98801355,0.9912788,0.9847483,2.0,0.0,2.0,0.0,7fcd35630-2.jpg,120000.0,97.57928967465277,120000.0,87.47612404937497,120000.0,107.68245529993055,240000.0,195.15857934930557,0,1,0,0,1,0,0,1,3,0,1,1.6094379124341003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,2,1,1,1,2,2,2,1,1,0,0,709624933,1.0,0.2,0.5,0.991617,0.8224794033333331,0.5969766,0.991617,0.991617,0.991617,1.0,0.0,1.0,0.0,709624933-1.jpg,120000.0,176.17795283159722,120000.0,176.17795283159722,120000.0,176.17795283159722,120000.0,176.17795283159722,1,0,0,1,0,0,0,1,3,0,1,1.6094379124341003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1986,2,2,1,1,2,2,2,1,1,0,0,d97764d17,2.0,0.3,1.8,0.99323547,0.7277741673333333,0.5192236,0.89881286,0.99323547,0.80439025,1.0,1.0,1.0,1.0,d97764d17-2.jpg,120000.0,163.76325037993055,120000.0,39.68804054659722,120000.0,287.8384602132639,240000.0,327.5265007598611,0,1,0,1,0,0,0,1,3,0,1,1.9459101490553132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,1,3,1,1,2,2,2,1,2,350,0,1eea05736,0.0,0.2,2.3,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,1,0,1,0,0,0,0,1,1,1,1.791759469228055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,1,2,2,1,3,3,3,1,1,0,1,1710b366c,5.0,0.2,2.9,0.9792898999999999,0.7949294532619049,0.5211127000000001,0.97661215,0.9792898999999999,0.9713181999999999,0.0,5.0,0.0,5.0,1710b366c-4.jpg,90000.0,905.6194720320494,90000.0,406.7329737006173,90000.0,1569.1215639066666,450000.0,4528.097360160247,0,1,0,0,1,0,0,1,1,0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1989,1,1,3,1,2,1,2,1,1,0,0,c59084b7c,1.0,0.1,2.6,0.9428757999999999,0.8529398811111111,0.72570974,0.9428757999999999,0.9428757999999999,0.9428757999999999,0.0,1.0,0.0,1.0,c59084b7c-1.jpg,129600.0,182.9081865611545,129600.0,182.9081865611545,129600.0,182.9081865611545,129600.0,182.9081865611545,1,0,0,1,0,0,0,1,1,0,1,1.3862943611198906,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,1,3,1,1,2,2,2,2,4,0,2,f5dbd310e,27.0,0.2,0.6,0.9862597,0.7953946186743092,0.50258154,0.9611624151851854,0.9862597,0.913695,0.0,25.0,2.0,27.0,f5dbd310e-6.jpg,120000.0,673.8101333665278,120000.0,108.55250770659724,120000.0,2223.017680610833,3240000.0,18192.87360089625,0,0,1,1,0,0,0,1,3,0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1991,1,2,1,1,2,1,2,2,1,10,0,f939792e8,5.0,0.0,1.6,0.98455644,0.8038029946666667,0.5816723000000001,0.97643604,0.98455644,0.95779896,0.0,4.0,0.0,5.0,f939792e8-1.jpg,120000.0,1114.0742506469583,120000.0,13.63468631,120000.0,2275.2199813732636,600000.0,5570.371253234793,0,1,0,1,0,0,0,0,3,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,1,2,2,1,1,1,2,1,1,25,0,9d89b799b,18.0,0.0,1.8,0.97139525,0.7846387620293209,0.5041323,0.948709231666667,0.97139525,0.9351345,0.0,14.0,1.0,18.0,9d89b799b-6.jpg,114355.55555555555,473.06460626583436,90000.0,65.10559045876543,160000.0,2137.925690076524,2058400.0,8515.162912785017,0,0,1,1,0,0,0,0,3,0,1,1.0986122886681098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,1,2,1,2,1,1,2,1,1,0,0,1d02ad034,1.0,0.1,1.5,0.96205133,0.8341711144444444,0.7149691,0.96205133,0.96205133,0.96205133,0.0,1.0,0.0,1.0,1d02ad034-1.jpg,120000.0,175.94321497666667,120000.0,175.94321497666667,120000.0,175.94321497666667,120000.0,175.94321497666667,0,1,0,0,1,0,0,1,1,0,1,1.791759469228055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1994,1,2,2,1,1,1,2,1,2,0,0,226380287,1.0,0.4,0.4,0.9764174999999999,0.7880374288888888,0.59145945,0.9764174999999999,0.9764174999999999,0.9764174999999999,0.0,1.0,0.0,1.0,226380287-1.jpg,172800.0,1802.313080126316,172800.0,1802.313080126316,172800.0,1802.313080126316,172800.0,1802.313080126316,0,0,1,1,0,0,0,1,1,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1995,1,1,2,2,1,1,2,1,1,0,0,8a59526f6,4.0,0.2,3.8,0.97095954,0.7599164897619048,0.5182787,0.9556665925,0.97095954,0.9240530999999998,0.0,4.0,0.0,4.0,8a59526f6-4.jpg,117627.75,1092.0723155649996,115311.0,221.0400170495156,120000.0,2280.867356828747,470511.0,4368.289262259998,0,0,1,0,1,0,0,1,1,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,1,2,2,2,2,2,3,1,1,0,0,249509f8a,5.0,0.3,0.9,0.98304296,0.8022604059999999,0.55869174,0.966979582,0.98304296,0.9558135,0.0,5.0,0.0,5.0,249509f8a-2.jpg,178776.0,1185.5746544989638,73080.0,325.90773421555514,230400.0,2274.574665184423,893880.0,5927.87327249482,1,0,0,0,1,0,0,1,2,0,1,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1997,1,1,3,2,1,1,3,1,1,0,0,3a673e7d7,5.0,0.3,1.5,0.9489693000000001,0.7689021568888891,0.5222967000000001,0.943575212,0.9489693000000001,0.93919706,0.0,5.0,0.0,5.0,3a673e7d7-5.jpg,136008.0,1083.5527773367437,73080.0,840.3804036435541,230400.0,1605.84739601992,680040.0,5417.763886683718,0,1,0,0,1,0,0,1,2,0,1,1.6094379124341003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,1,1,1,2,3,3,3,1,1,0,0,db6e76992,5.0,0.5,4.2,0.9868549999999999,0.7843843144444443,0.51609343,0.96853208,0.9868549999999999,0.93344975,0.0,5.0,0.0,5.0,db6e76992-4.jpg,164304.0,728.8689797463027,72720.0,278.96292454238704,230400.0,2145.428703580977,821520.0,3644.3448987315132,1,0,0,1,0,0,0,1,1,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,1,2,2,2,1,1,2,1,1,0,0,e0289dee8,0.0,0.1,1.1,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,1,0,0,0,1,0,0,1,2,1,1,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2000,1,1,1,2,1,1,1,1,1,0,0,f5a8a54ce,1.0,0.6,3.7,0.98131025,0.8788976322222222,0.73230165,0.98131025,0.98131025,0.98131025,0.0,1.0,0.0,1.0,f5a8a54ce-1.jpg,16950.0,355.1051126391173,16950.0,355.1051126391173,16950.0,355.1051126391173,16950.0,355.1051126391173,0,0,1,1,0,0,0,1,2,0,1,3.8066624897703196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2001,2,2,1,2,2,2,2,1,2,0,0,648bd1c3d,1.0,0.2,1.3,0.9932508,0.8411014077777778,0.70803267,0.9932508,0.9932508,0.9932508,1.0,0.0,1.0,0.0,648bd1c3d-1.jpg,128000.0,1054.615768163086,128000.0,1054.615768163086,128000.0,1054.615768163086,128000.0,1054.615768163086,0,0,1,0,1,0,0,1,6,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2002,2,2,2,2,2,1,2,1,1,0,0,e79df36a6,7.0,0.1,2.3,0.994351,0.8028322857142857,0.52760684,0.992762457142857,0.994351,0.9907658000000001,7.0,0.0,7.0,0.0,e79df36a6-7.jpg,115714.28571428572,344.62273619834326,90000.0,108.62491934104168,120000.0,860.0427331733333,810000.0,2412.3591533884032,0,0,1,0,1,0,0,1,6,0,1,2.4849066497880004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2003,2,1,2,2,1,1,1,1,2,0,0,fcf7d8381,6.0,0.1,3.6,0.99429274,0.864042715,0.6500665,0.9937732233333332,0.99429274,0.9931788,6.0,0.0,6.0,0.0,fcf7d8381-3.jpg,122000.0,752.4532935784224,114400.0,427.8362828888888,129600.0,1082.011580225118,732000.0,4514.719761470536,0,0,1,0,1,0,0,1,6,0,1,2.4849066497880004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2004,2,2,2,2,1,2,2,1,1,0,0,e1ce677f9,1.0,0.0,0.9,0.99301577,0.8012904033333333,0.59490097,0.99301577,0.99301577,0.99301577,1.0,0.0,1.0,0.0,e1ce677f9-1.jpg,106800.0,342.885143976981,106800.0,342.885143976981,106800.0,342.885143976981,106800.0,342.885143976981,0,1,0,1,0,0,0,1,6,0,1,2.1972245773362196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,2,3,2,2,2,2,2,1,5,0,0,0cdef531a,4.0,0.0,2.2,0.99425226,0.8079562516666666,0.56307125,0.9865990675,0.99425226,0.9660298,3.0,0.0,3.0,1.0,0cdef531a-2.jpg,97800.0,1273.0123778677462,40000.0,215.8417548526337,120000.0,3328.878301746597,391200.0,5092.049511470985,0,0,1,0,1,0,0,1,6,0,1,2.4849066497880004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,2,2,1,2,2,2,2,1,2,0,0,381a60376,7.0,0.2,1.3,0.99452037,0.8356055633333334,0.5654091,0.9933787014285712,0.99452037,0.9913629999999999,7.0,0.0,7.0,0.0,381a60376-7.jpg,110057.14285714287,1935.1245719776812,106800.0,806.8201367650513,129600.0,4600.146191122666,770400.0,13545.87200384377,0,0,1,0,1,0,0,1,6,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2007,1,2,2,3,2,1,1,1,1,0,0,3d01f71e3,1.0,0.2,2.0,0.9403733,0.7552932111111113,0.598133,0.9403733,0.9403733,0.9403733,0.0,1.0,0.0,1.0,3d01f71e3-1.jpg,307200.0,1277.8182554613645,307200.0,1277.8182554613645,307200.0,1277.8182554613645,307200.0,1277.8182554613645,1,0,0,1,0,0,0,1,4,0,1,2.9444389791664403,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,1,2,2,1,1,1,1,1,1,0,0,4839a3341,1.0,0.3,2.2,0.9556370000000001,0.8006687511111109,0.6799621,0.9556370000000001,0.9556370000000001,0.9556370000000001,0.0,1.0,0.0,1.0,4839a3341-1.jpg,307200.0,5848.546115921011,307200.0,5848.546115921011,307200.0,5848.546115921011,307200.0,5848.546115921011,1,0,0,1,0,0,0,1,4,0,1,3.2188758248682006,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,1,1,3,1,1,1,2,1,1,0,0,4dfef2414,2.0,0.3,2.7,0.9877456,0.7735891778571429,0.5316338,0.97583505,0.9877456,0.9639245000000001,0.0,2.0,0.0,2.0,4dfef2414-2.jpg,307200.0,1692.5993098778195,307200.0,283.9110025681814,307200.0,3101.2876171874573,614400.0,3385.198619755639,1,0,0,0,1,0,0,1,4,0,1,3.6109179126442243,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,1,1,2,1,1,1,2,1,1,0,0,61cbbdd94,1.0,0.2,1.9,0.9400533999999999,0.8081321166666667,0.6063653,0.9400533999999999,0.9400533999999999,0.9400533999999999,0.0,1.0,0.0,1.0,61cbbdd94-1.jpg,307200.0,118.91422759992813,307200.0,118.91422759992813,307200.0,118.91422759992813,307200.0,118.91422759992813,1,0,0,1,0,0,0,1,4,0,1,3.2188758248682006,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,1,1,2,2,1,1,3,1,1,0,0,f31b80761,4.0,0.0,3.9,0.9891962,0.7640775142708333,0.50061774,0.988147775,0.9891962,0.9860943999999999,0.0,4.0,0.0,4.0,f31b80761-3.jpg,120000.0,1391.8576506762852,120000.0,1050.5641706530555,120000.0,2084.668862109376,480000.0,5567.430602705141,0,1,0,1,0,0,0,1,1,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,1,2,3,2,1,1,2,1,1,0,0,2d3dc1e5f,4.0,0.3,3.8,0.98766005,0.7959791174999999,0.52040696,0.977124445,0.98766005,0.96881783,0.0,4.0,0.0,4.0,2d3dc1e5f-2.jpg,110100.0,270.20574186404343,106800.0,2.4511891132397707,120000.0,471.8846495804928,440400.0,1080.8229674561735,0,1,0,0,1,0,0,1,1,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,2,1,1,1,2,2,2,1,1,0,0,ce5ac7852,2.0,-0.1,0.2,0.99285656,0.7944243000000001,0.56726193,0.958626595,0.99285656,0.92439663,1.0,0.0,2.0,0.0,ce5ac7852-2.jpg,183360.0,929.4084082479731,144960.0,494.6972595368293,221760.0,1364.1195569591166,366720.0,1858.8168164959461,1,0,0,1,0,1,0,1,2,0,1,1.3862943611198906,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014,2,2,1,1,2,2,2,1,1,0,0,77bbda99a,1.0,0.0,0.0,0.9903081,0.7988477633333333,0.60890764,0.9903081,0.9903081,0.9903081,1.0,0.0,1.0,0.0,77bbda99a-1.jpg,307200.0,425.9827310091548,307200.0,425.9827310091548,307200.0,425.9827310091548,307200.0,425.9827310091548,1,0,0,1,0,1,0,1,2,0,1,1.791759469228055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,2,1,2,1,2,1,2,1,2,0,0,5e6b02a87,2.0,0.1,0.8,0.9931940999999999,0.7924015050694444,0.56002176,0.9915032,0.9931940999999999,0.9898123,2.0,0.0,2.0,0.0,5e6b02a87-2.jpg,230400.0,1489.0214950308905,230400.0,1390.559177522617,230400.0,1587.483812539164,460800.0,2978.042990061781,0,1,0,1,0,0,0,1,1,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016,2,2,2,1,1,1,1,1,1,200,0,0b1b7aa36,1.0,0.6,2.4,0.9937921000000001,0.8325257711111111,0.69700056,0.9937921000000001,0.9937921000000001,0.9937921000000001,1.0,0.0,1.0,0.0,0b1b7aa36-1.jpg,307200.0,235.45156113683925,307200.0,235.45156113683925,307200.0,235.45156113683925,307200.0,235.45156113683925,0,0,1,1,0,0,0,0,3,0,1,2.0794415416798357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
